Timestamp,Wind Speed (m/s),AC Power (MW),DC Power (MW),Generator Output (MW)
2025-06-25 00:00:00-06:00,10.835242225799625,430.9383224189794,439.73298206018313,453.3329711960651
2025-06-25 00:05:00-06:00,9.056810929669886,333.12460113184375,339.9230623794324,350.43614678292
2025-06-25 00:10:00-06:00,10.290967291526075,401.0032010339342,409.18693983054504,421.84220601087117
2025-06-25 00:15:00-06:00,10.633124154744667,419.8218285109568,428.38962092954773,441.63878446345126
2025-06-25 00:20:00-06:00,11.06131410544921,443.3722757997066,452.4206895915374,466.41308205313135
2025-06-25 00:25:00-06:00,9.007650692396034,330.42078808178184,337.16406947120595,347.59182419711954
2025-06-25 00:30:00-06:00,11.203433992221049,451.18886957215767,460.3968056858752,474.63588215038686
2025-06-25 00:35:00-06:00,9.93784112620998,381.58126194154886,389.3686346342336,401.410963540447
2025-06-25 00:40:00-06:00,10.030831264109183,386.6957195260051,394.5874689040869,406.7912050557597
2025-06-25 00:45:00-06:00,11.776895945316676,482.7292769924172,492.5808948902216,507.8153555569295
2025-06-25 00:50:00-06:00,10.56484314185852,416.0663728022186,424.55752326756993,437.68816831708244
2025-06-25 00:55:00-06:00,12.101596368367893,495.0,505.10204081632656,520.7237534188934
2025-06-25 01:00:00-06:00,12.094262299737235,495.0,505.10204081632656,520.7237534188934
2025-06-25 01:05:00-06:00,10.400782545214351,407.0430399867893,415.35004080284625,428.19591835344977
2025-06-25 01:10:00-06:00,12.107879153039766,495.0,505.10204081632656,520.7237534188934
2025-06-25 01:15:00-06:00,11.92770092484344,491.02355086638926,501.044439659581,516.540659442867
2025-06-25 01:20:00-06:00,12.352316920339488,495.0,505.10204081632656,520.7237534188934
2025-06-25 01:25:00-06:00,12.611064718132162,495.0,505.10204081632656,520.7237534188934
2025-06-25 01:30:00-06:00,11.357371056166953,459.6554080891825,469.0361307032474,483.542402786853
2025-06-25 01:35:00-06:00,13.293246568825351,495.0,505.10204081632656,520.7237534188934
2025-06-25 01:40:00-06:00,14.070559332663152,495.0,505.10204081632656,520.7237534188934
2025-06-25 01:45:00-06:00,12.23056572934498,495.0,505.10204081632656,520.7237534188934
2025-06-25 01:50:00-06:00,13.75754147395526,495.0,505.10204081632656,520.7237534188934
2025-06-25 01:55:00-06:00,12.459406332164997,495.0,505.10204081632656,520.7237534188934
2025-06-25 02:00:00-06:00,10.550516368747342,415.2784002811038,423.7534696745957,436.85924708721205
2025-06-25 02:05:00-06:00,12.475450045114675,495.0,505.10204081632656,520.7237534188934
2025-06-25 02:10:00-06:00,14.670847017139891,495.0,505.10204081632656,520.7237534188934
2025-06-25 02:15:00-06:00,13.789836739237398,495.0,505.10204081632656,520.7237534188934
2025-06-25 02:20:00-06:00,12.226945808897257,495.0,505.10204081632656,520.7237534188934
2025-06-25 02:25:00-06:00,12.482406339436206,495.0,505.10204081632656,520.7237534188934
2025-06-25 02:30:00-06:00,11.673650760446442,477.0507918245543,486.7865222699534,501.84177553603445
2025-06-25 02:35:00-06:00,14.328021247864278,495.0,505.10204081632656,520.7237534188934
2025-06-25 02:40:00-06:00,16.044645801631425,495.0,505.10204081632656,520.7237534188934
2025-06-25 02:45:00-06:00,14.379725898859357,495.0,505.10204081632656,520.7237534188934
2025-06-25 02:50:00-06:00,14.92176718102209,495.0,505.10204081632656,520.7237534188934
2025-06-25 02:55:00-06:00,13.449445881271103,495.0,505.10204081632656,520.7237534188934
2025-06-25 03:00:00-06:00,13.18510834831218,495.0,505.10204081632656,520.7237534188934
2025-06-25 03:05:00-06:00,15.976558512811406,495.0,505.10204081632656,520.7237534188934
2025-06-25 03:10:00-06:00,11.726292636542322,479.9460950098278,489.74091327533444,504.8875394591077
2025-06-25 03:15:00-06:00,13.261412862953623,495.0,505.10204081632656,520.7237534188934
2025-06-25 03:20:00-06:00,12.814276048846091,495.0,505.10204081632656,520.7237534188934
2025-06-25 03:25:00-06:00,14.01237842528431,495.0,505.10204081632656,520.7237534188934
2025-06-25 03:30:00-06:00,13.346097155060937,495.0,505.10204081632656,520.7237534188934
2025-06-25 03:35:00-06:00,14.935898386010209,495.0,505.10204081632656,520.7237534188934
